report_date,commodity,unit,wholesale_pettah_last_week,wholesale_pettah_today,wholesale_dambulla_last_week,wholesale_dambulla_today,retail_pettah_last_week,retail_pettah_today,retail_dambulla_last_week,retail_dambulla_today,retail_narahenpita_last_week,retail_narahenpita_today
2026-04-16,Potato (Local),Rs./kg,307.0,n.a.,235.0,225.0,350.0,n.a.,255.0,165.0,480.0,n.a.
2026-04-16,Pumpkin,Rs./kg,80.0,n.a.,35.0,45.0,130.0,n.a.,65.0,75.0,120.0,n.a.
2026-04-16,Red Dhal,Rs./kg,280.0,n.a.,308.0,n.a.,360.0,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-16,Red Onion (Local),Rs./kg,250.0,n.a.,250.0,275.0,300.0,n.a.,270.0,295.0,n.a.,n.a.
2026-04-16,Red Onion (lmp),Rs./kg,220.0,n.a.,n.a.,n.a.,240.0,n.a.,n.a.,n.a.,600.0,n.a.
2026-04-16,Salaya,Rs./kg,550.0,n.a.,530.0,n.a.,650.0,n.a.,680.0,n.a.,n.a.,n.a.
2026-04-16,Samba,Rs./kg,248.0,n.a.,246.0,253.0,260.0,n.a.,245.0,245.0,n.a.,n.a.
2026-04-16,Snake gourd,Rs./kg,250.0,n.a.,115.0,n.a.,300.0,n.a.,145.0,n.a.,400.0,n.a.
2026-04-16,Sprat (Imp),Rs./kg,17.0,n.a.,200.0,n.a.,600.0,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-16,Sugar (White),Rs./kg,200.0,n.a.,225.0,n.a.,250.0,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-16,Thalapath,Rs./kg,800.0,n.a.,750.0,n.a.,370.0,n.a.,280.0,n.a.,n.a.,n.a.
2026-04-16,Tomato,Rs./kg,150.0,n.a.,165.0,125.0,200.0,n.a.,195.0,155.0,220.0,n.a.
2026-04-17,Apple (Imp),Rs./Each,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-17,Balaya,Rs./kg,n.a.,0.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-17,Banana (Sour),Rs./kg,n.a.,n.a.,125.0,110.0,n.a.,n.a.,155.0,140.0,n.a.,n.a.
2026-04-17,Beans,Rs./kg,n.a.,n.a.,275.0,135.0,n.a.,n.a.,305.0,165.0,n.a.,n.a.
2026-04-17,Big Onion (Imp),Rs./kg,n.a.,n.a.,125.0,143.0,n.a.,n.a.,145.0,163.0,n.a.,n.a.
2026-04-17,Big Onion (Local),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-17,Brinjal,Rs./kg,n.a.,n.a.,145.0,145.0,n.a.,n.a.,175.0,175.0,n.a.,n.a.
2026-04-17,Cabbage,Rs./kg,n.a.,n.a.,105.0,85.0,n.a.,n.a.,135.0,115.0,n.a.,n.a.
2026-04-17,Carrot,Rs./kg,n.a.,n.a.,275.0,275.0,n.a.,n.a.,305.0,305.0,n.a.,n.a.
2026-04-17,Coconut (Avg.),Rs./Nut,n.a.,n.a.,115.0,105.0,n.a.,n.a.,120.0,110.0,n.a.,n.a.
2026-04-17,Coconut oil,Rs./Ltr,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-17,Dried Chilli (Imp),Rs./kg,n.a.,n.a.,955.0,945.0,n.a.,n.a.,985.0,975.0,n.a.,n.a.
2026-04-17,Egg (White),Rs./Each,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-17,Green Chilli,Rs./kg,n.a.,n.a.,190.0,175.0,n.a.,n.a.,220.0,205.0,n.a.,n.a.
2026-04-17,Hurulla,Rs./kg,n.a.,100.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-17,Katta (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-17,Kekulu (Red),Rs./kg,n.a.,n.a.,198.0,198.0,n.a.,n.a.,208.0,208.0,n.a.,n.a.
2026-04-17,Kekulu (White),Rs./kg,n.a.,n.a.,199.0,199.0,n.a.,n.a.,209.0,209.0,n.a.,n.a.
2026-04-17,Kekulu (White) (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-17,Kelawalla,Rs./kg,n.a.,700.0,n.a.,150.0,n.a.,790.0,n.a.,n.a.,n.a.,n.a.
2026-04-17,Lime,Rs./kg,n.a.,n.a.,325.0,225.0,n.a.,n.a.,355.0,255.0,n.a.,n.a.
2026-04-17,Linna,Rs./kg,n.a.,0.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-17,Nadu,Rs./kg,n.a.,n.a.,211.0,211.0,n.a.,n.a.,235.0,235.0,n.a.,n.a.
2026-04-17,Nadu (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-17,Orange (Imp),Rs./Each,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-17,Papaw,Rs./kg,n.a.,n.a.,145.0,155.0,n.a.,n.a.,175.0,185.0,n.a.,n.a.
2026-04-17,Paraw,Rs./kg,n.a.,200.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-17,Pineapple,Rs./kg,n.a.,n.a.,315.0,255.0,n.a.,n.a.,345.0,285.0,n.a.,n.a.
2026-04-17,Ponni Samba (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-17,Potato (Imp),Rs./kg,n.a.,n.a.,145.0,138.0,n.a.,n.a.,165.0,158.0,n.a.,n.a.
2026-04-17,Potato (Local),Rs./kg,n.a.,n.a.,225.0,210.0,n.a.,n.a.,165.0,230.0,n.a.,n.a.
2026-04-17,Pumpkin,Rs./kg,n.a.,n.a.,45.0,58.0,n.a.,n.a.,75.0,88.0,n.a.,n.a.
2026-04-17,Red Dhal,Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-17,Red Onion (Local),Rs./kg,n.a.,n.a.,275.0,200.0,n.a.,n.a.,295.0,220.0,n.a.,n.a.
2026-04-17,Red Onion (lmp),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-17,Salaya,Rs./kg,n.a.,250.0,n.a.,350.0,n.a.,460.0,n.a.,n.a.,n.a.,n.a.
2026-04-17,Samba,Rs./kg,n.a.,n.a.,253.0,253.0,n.a.,n.a.,245.0,245.0,n.a.,n.a.
2026-04-17,Snake gourd,Rs./kg,n.a.,n.a.,n.a.,110.0,n.a.,n.a.,n.a.,140.0,n.a.,n.a.
2026-04-17,Sprat (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-17,Sugar (White),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-17,Thalapath,Rs./kg,n.a.,600.0,n.a.,700.0,n.a.,370.0,n.a.,n.a.,n.a.,n.a.
2026-04-17,Tomato,Rs./kg,n.a.,n.a.,125.0,70.0,n.a.,n.a.,155.0,100.0,n.a.,n.a.
2026-04-20,Apple (Imp),Rs./Each,n.a.,160.0,n.a.,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-20,Balaya,Rs./kg,0.0,800.0,n.a.,n.a.,n.a.,n.a.,n.a.,120.0,n.a.,n.a.
2026-04-20,Banana (Sour),Rs./kg,n.a.,100.0,110.0,110.0,n.a.,150.0,140.0,140.0,n.a.,240.0
2026-04-20,Beans,Rs./kg,n.a.,350.0,135.0,275.0,n.a.,400.0,165.0,305.0,n.a.,600.0
2026-04-20,Big Onion (Imp),Rs./kg,n.a.,129.0,143.0,135.0,n.a.,170.0,163.0,155.0,n.a.,240.0
2026-04-20,Big Onion (Local),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-20,Brinjal,Rs./kg,n.a.,150.0,145.0,110.0,n.a.,200.0,175.0,140.0,n.a.,320.0
2026-04-20,Cabbage,Rs./kg,n.a.,100.0,85.0,75.0,n.a.,150.0,115.0,105.0,n.a.,280.0
2026-04-20,Carrot,Rs./kg,n.a.,250.0,275.0,195.0,n.a.,300.0,305.0,225.0,n.a.,480.0
2026-04-20,Coconut (Avg.),Rs./Nut,n.a.,130.0,105.0,105.0,n.a.,140.0,110.0,110.0,n.a.,195.0
2026-04-20,Coconut oil,Rs./Ltr,n.a.,902.0,n.a.,973.0,n.a.,963.0,n.a.,n.a.,n.a.,n.a.
2026-04-20,Dried Chilli (Imp),Rs./kg,n.a.,918.0,945.0,925.0,n.a.,10.0,975.0,955.0,n.a.,300.0
2026-04-20,Egg (White),Rs./Each,n.a.,32.0,n.a.,40.0,n.a.,37.0,n.a.,n.a.,n.a.,n.a.
2026-04-20,Green Chilli,Rs./kg,n.a.,200.0,175.0,115.0,n.a.,250.0,205.0,145.0,n.a.,500.0
2026-04-20,Hurulla,Rs./kg,100.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-20,Katta (Imp),Rs./kg,n.a.,883.0,n.a.,300.0,n.a.,800.0,n.a.,n.a.,n.a.,n.a.
2026-04-20,Kekulu (Red),Rs./kg,n.a.,195.0,198.0,197.0,n.a.,215.0,208.0,208.0,n.a.,220.0
2026-04-20,Kekulu (White),Rs./kg,n.a.,205.0,199.0,193.0,n.a.,220.0,209.0,209.0,n.a.,220.0
2026-04-20,Kekulu (White) (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-20,Kelawalla,Rs./kg,700.0,300.0,150.0,150.0,790.0,660.0,n.a.,680.0,n.a.,n.a.
2026-04-20,Lime,Rs./kg,n.a.,200.0,225.0,250.0,n.a.,250.0,255.0,280.0,n.a.,500.0
2026-04-20,Linna,Rs./kg,0.0,0.0,n.a.,n.a.,n.a.,n.a.,n.a.,140.0,n.a.,n.a.
2026-04-20,Nadu,Rs./kg,n.a.,215.0,211.0,199.0,n.a.,230.0,235.0,235.0,n.a.,215.0
2026-04-20,Nadu (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-20,Orange (Imp),Rs./Each,n.a.,190.0,n.a.,240.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-20,Papaw,Rs./kg,n.a.,160.0,155.0,150.0,n.a.,200.0,185.0,180.0,n.a.,360.0
2026-04-20,Paraw,Rs./kg,200.0,400.0,n.a.,n.a.,n.a.,n.a.,n.a.,140.0,n.a.,n.a.
2026-04-20,Pineapple,Rs./kg,n.a.,n.a.,255.0,275.0,n.a.,275.0,285.0,305.0,n.a.,380.0
2026-04-20,Ponni Samba (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,260.0,n.a.,240.0,n.a.,n.a.
2026-04-20,Potato (Imp),Rs./kg,n.a.,143.0,138.0,138.0,n.a.,185.0,158.0,158.0,n.a.,240.0
2026-04-20,Potato (Local),Rs./kg,n.a.,310.0,210.0,235.0,n.a.,350.0,230.0,255.0,n.a.,350.0
2026-04-20,Pumpkin,Rs./kg,n.a.,50.0,58.0,63.0,n.a.,100.0,88.0,93.0,n.a.,120.0
2026-04-20,Red Dhal,Rs./kg,n.a.,273.0,n.a.,308.0,n.a.,360.0,n.a.,n.a.,n.a.,n.a.
2026-04-20,Red Onion (Local),Rs./kg,n.a.,258.0,200.0,250.0,n.a.,350.0,220.0,270.0,n.a.,n.a.
2026-04-20,Red Onion (lmp),Rs./kg,n.a.,240.0,n.a.,255.0,n.a.,n.a.,n.a.,275.0,n.a.,600.0
2026-04-20,Salaya,Rs./kg,250.0,500.0,350.0,460.0,460.0,590.0,n.a.,640.0,n.a.,n.a.
2026-04-20,Samba,Rs./kg,n.a.,248.0,253.0,243.0,n.a.,260.0,245.0,245.0,n.a.,n.a.
2026-04-20,Snake gourd,Rs./kg,n.a.,200.0,110.0,105.0,n.a.,250.0,140.0,135.0,n.a.,400.0
2026-04-20,Sprat (Imp),Rs./kg,n.a.,0.0,n.a.,225.0,n.a.,600.0,n.a.,n.a.,n.a.,n.a.
2026-04-20,Sugar (White),Rs./kg,n.a.,202.0,n.a.,225.0,n.a.,250.0,n.a.,n.a.,n.a.,n.a.
2026-04-20,Thalapath,Rs./kg,600.0,600.0,700.0,600.0,370.0,300.0,n.a.,280.0,n.a.,n.a.
2026-04-20,Tomato,Rs./kg,n.a.,150.0,70.0,55.0,n.a.,200.0,100.0,85.0,n.a.,240.0
2026-04-21,Apple (Imp),Rs./Each,160.0,160.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-21,Balaya,Rs./kg,800.0,0.0,n.a.,0.0,n.a.,200.0,120.0,240.0,n.a.,n.a.
2026-04-21,Banana (Sour),Rs./kg,100.0,100.0,110.0,100.0,150.0,150.0,140.0,130.0,240.0,240.0
2026-04-21,Beans,Rs./kg,350.0,350.0,275.0,365.0,400.0,400.0,305.0,395.0,600.0,600.0
2026-04-21,Big Onion (Imp),Rs./kg,129.0,132.0,135.0,138.0,170.0,170.0,155.0,158.0,240.0,240.0
2026-04-21,Big Onion (Local),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-21,Brinjal,Rs./kg,150.0,150.0,110.0,113.0,200.0,200.0,140.0,143.0,320.0,320.0
2026-04-21,Cabbage,Rs./kg,100.0,100.0,75.0,55.0,150.0,150.0,105.0,85.0,280.0,280.0
2026-04-21,Carrot,Rs./kg,250.0,300.0,195.0,200.0,300.0,350.0,225.0,230.0,480.0,460.0
2026-04-21,Coconut (Avg.),Rs./Nut,130.0,130.0,105.0,105.0,140.0,140.0,110.0,110.0,195.0,195.0
2026-04-21,Coconut oil,Rs./Ltr,902.0,902.0,973.0,973.0,963.0,963.0,n.a.,n.a.,n.a.,n.a.
2026-04-21,Dried Chilli (Imp),Rs./kg,918.0,920.0,925.0,875.0,10.0,10.0,955.0,905.0,300.0,300.0
2026-04-21,Egg (White),Rs./Each,32.0,32.0,40.0,40.0,37.0,37.0,n.a.,n.a.,n.a.,n.a.
2026-04-21,Green Chilli,Rs./kg,200.0,250.0,115.0,165.0,250.0,300.0,145.0,195.0,500.0,500.0
2026-04-21,Hurulla,Rs./kg,n.a.,n.a.,n.a.,20.0,n.a.,250.0,n.a.,n.a.,n.a.,n.a.
2026-04-21,Katta (Imp),Rs./kg,883.0,883.0,300.0,300.0,800.0,800.0,n.a.,n.a.,n.a.,n.a.
2026-04-21,Kekulu (Red),Rs./kg,195.0,195.0,197.0,198.0,215.0,215.0,208.0,208.0,220.0,220.0
2026-04-21,Kekulu (White),Rs./kg,205.0,205.0,193.0,193.0,220.0,220.0,209.0,209.0,220.0,220.0
2026-04-21,Kekulu (White) (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-21,Kelawalla,Rs./kg,300.0,800.0,150.0,100.0,660.0,660.0,680.0,240.0,n.a.,n.a.
2026-04-21,Lime,Rs./kg,200.0,200.0,250.0,275.0,250.0,250.0,280.0,305.0,500.0,500.0
2026-04-21,Linna,Rs./kg,0.0,150.0,n.a.,20.0,n.a.,200.0,140.0,290.0,n.a.,n.a.
2026-04-21,Nadu,Rs./kg,215.0,215.0,199.0,199.0,230.0,230.0,235.0,235.0,215.0,215.0
2026-04-21,Nadu (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-21,Orange (Imp),Rs./Each,190.0,190.0,240.0,240.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-21,Papaw,Rs./kg,160.0,160.0,150.0,105.0,200.0,200.0,180.0,135.0,360.0,360.0
2026-04-21,Paraw,Rs./kg,400.0,400.0,n.a.,300.0,n.a.,400.0,140.0,n.a.,n.a.,n.a.
2026-04-21,Pineapple,Rs./kg,n.a.,n.a.,275.0,330.0,275.0,275.0,305.0,360.0,380.0,380.0
2026-04-21,Ponni Samba (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,260.0,n.a.,240.0,240.0,n.a.,n.a.
2026-04-21,Potato (Imp),Rs./kg,143.0,138.0,138.0,135.0,185.0,185.0,158.0,155.0,240.0,240.0
2026-04-21,Potato (Local),Rs./kg,310.0,310.0,235.0,230.0,350.0,350.0,255.0,250.0,350.0,350.0
2026-04-21,Pumpkin,Rs./kg,50.0,50.0,63.0,43.0,100.0,100.0,93.0,73.0,120.0,140.0
2026-04-21,Red Dhal,Rs./kg,273.0,275.0,308.0,308.0,360.0,360.0,n.a.,n.a.,n.a.,n.a.
2026-04-21,Red Onion (Local),Rs./kg,258.0,260.0,250.0,200.0,350.0,300.0,270.0,220.0,n.a.,n.a.
2026-04-21,Red Onion (lmp),Rs./kg,240.0,240.0,255.0,225.0,n.a.,n.a.,275.0,245.0,600.0,600.0
2026-04-21,Salaya,Rs./kg,500.0,550.0,460.0,460.0,590.0,580.0,640.0,690.0,n.a.,n.a.
2026-04-21,Samba,Rs./kg,248.0,248.0,243.0,243.0,260.0,260.0,245.0,245.0,n.a.,n.a.
2026-04-21,Snake gourd,Rs./kg,200.0,200.0,105.0,115.0,250.0,250.0,135.0,145.0,400.0,400.0
2026-04-21,Sprat (Imp),Rs./kg,0.0,0.0,225.0,225.0,600.0,600.0,n.a.,n.a.,n.a.,n.a.
2026-04-21,Sugar (White),Rs./kg,202.0,200.0,225.0,225.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.
2026-04-21,Thalapath,Rs./kg,600.0,700.0,600.0,350.0,300.0,960.0,280.0,280.0,n.a.,n.a.
2026-04-21,Tomato,Rs./kg,150.0,100.0,55.0,48.0,200.0,150.0,85.0,78.0,240.0,240.0
2026-04-22,Apple (Imp),Rs./Each,160.0,160.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-22,Balaya,Rs./kg,0.0,950.0,0.0,120.0,200.0,380.0,240.0,160.0,n.a.,n.a.
2026-04-22,Banana (Sour),Rs./kg,100.0,100.0,100.0,115.0,150.0,150.0,130.0,145.0,240.0,240.0
2026-04-22,Beans,Rs./kg,350.0,400.0,365.0,310.0,400.0,450.0,395.0,340.0,600.0,600.0
2026-04-22,Big Onion (Imp),Rs./kg,132.0,130.0,138.0,128.0,170.0,170.0,158.0,148.0,240.0,240.0
2026-04-22,Big Onion (Local),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-22,Brinjal,Rs./kg,150.0,150.0,113.0,100.0,200.0,200.0,143.0,130.0,320.0,320.0
2026-04-22,Cabbage,Rs./kg,100.0,120.0,55.0,75.0,150.0,170.0,85.0,105.0,280.0,280.0
2026-04-22,Carrot,Rs./kg,300.0,300.0,200.0,265.0,350.0,350.0,230.0,295.0,460.0,460.0
2026-04-22,Coconut (Avg.),Rs./Nut,130.0,130.0,105.0,115.0,140.0,140.0,110.0,120.0,195.0,195.0
2026-04-22,Coconut oil,Rs./Ltr,902.0,902.0,973.0,973.0,963.0,963.0,n.a.,n.a.,n.a.,n.a.
2026-04-22,Dried Chilli (Imp),Rs./kg,920.0,920.0,875.0,100.0,10.0,10.0,905.0,130.0,300.0,300.0
2026-04-22,Egg (White),Rs./Each,32.0,32.0,40.0,35.0,37.0,37.0,n.a.,n.a.,n.a.,n.a.
2026-04-22,Green Chilli,Rs./kg,250.0,250.0,165.0,130.0,300.0,300.0,195.0,160.0,500.0,500.0
2026-04-22,Hurulla,Rs./kg,n.a.,n.a.,20.0,100.0,250.0,300.0,n.a.,n.a.,n.a.,n.a.
2026-04-22,Katta (Imp),Rs./kg,883.0,883.0,300.0,300.0,800.0,800.0,n.a.,n.a.,n.a.,n.a.
2026-04-22,Kekulu (Red),Rs./kg,195.0,195.0,198.0,198.0,215.0,215.0,208.0,208.0,220.0,220.0
2026-04-22,Kekulu (White),Rs./kg,205.0,205.0,193.0,193.0,220.0,215.0,209.0,209.0,220.0,220.0
2026-04-22,Kekulu (White) (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-22,Kelawalla,Rs./kg,800.0,600.0,100.0,100.0,660.0,660.0,240.0,680.0,n.a.,n.a.
2026-04-22,Lime,Rs./kg,200.0,200.0,275.0,210.0,250.0,250.0,305.0,240.0,500.0,500.0
2026-04-22,Linna,Rs./kg,150.0,100.0,20.0,0.0,200.0,220.0,290.0,240.0,n.a.,n.a.
2026-04-22,Nadu,Rs./kg,215.0,215.0,199.0,197.0,230.0,230.0,235.0,235.0,215.0,215.0
2026-04-22,Nadu (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-22,Orange (Imp),Rs./Each,190.0,190.0,240.0,240.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-22,Papaw,Rs./kg,160.0,160.0,105.0,115.0,200.0,200.0,135.0,145.0,360.0,360.0
2026-04-22,Paraw,Rs./kg,400.0,300.0,300.0,n.a.,400.0,n.a.,n.a.,800.0,n.a.,n.a.
2026-04-22,Pineapple,Rs./kg,n.a.,n.a.,330.0,275.0,275.0,275.0,360.0,305.0,380.0,380.0
2026-04-22,Ponni Samba (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,260.0,240.0,240.0,n.a.,n.a.
2026-04-22,Potato (Imp),Rs./kg,138.0,138.0,135.0,125.0,185.0,180.0,155.0,145.0,240.0,240.0
2026-04-22,Potato (Local),Rs./kg,310.0,293.0,230.0,260.0,350.0,350.0,250.0,280.0,350.0,350.0
2026-04-22,Pumpkin,Rs./kg,50.0,50.0,43.0,40.0,100.0,100.0,73.0,70.0,140.0,160.0
2026-04-22,Red Dhal,Rs./kg,275.0,275.0,308.0,300.0,360.0,360.0,n.a.,n.a.,n.a.,n.a.
2026-04-22,Red Onion (Local),Rs./kg,260.0,278.0,200.0,175.0,300.0,320.0,220.0,195.0,n.a.,n.a.
2026-04-22,Red Onion (lmp),Rs./kg,240.0,240.0,225.0,225.0,n.a.,n.a.,245.0,245.0,600.0,600.0
2026-04-22,Salaya,Rs./kg,550.0,580.0,460.0,560.0,580.0,690.0,690.0,700.0,n.a.,n.a.
2026-04-22,Samba,Rs./kg,248.0,248.0,243.0,243.0,260.0,260.0,245.0,245.0,n.a.,n.a.
2026-04-22,Snake gourd,Rs./kg,200.0,200.0,115.0,115.0,250.0,250.0,145.0,145.0,400.0,380.0
2026-04-22,Sprat (Imp),Rs./kg,0.0,0.0,225.0,225.0,600.0,600.0,n.a.,n.a.,n.a.,n.a.
2026-04-22,Sugar (White),Rs./kg,200.0,200.0,225.0,218.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.
2026-04-22,Thalapath,Rs./kg,700.0,500.0,350.0,350.0,960.0,960.0,280.0,280.0,n.a.,n.a.
2026-04-22,Tomato,Rs./kg,100.0,120.0,48.0,55.0,150.0,170.0,78.0,85.0,240.0,240.0
2026-04-23,Apple (Imp),Rs./Each,160.0,160.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-23,Balaya,Rs./kg,950.0,0.0,120.0,50.0,380.0,280.0,160.0,160.0,n.a.,n.a.
2026-04-23,Banana (Sour),Rs./kg,100.0,100.0,115.0,115.0,150.0,150.0,145.0,145.0,240.0,240.0
2026-04-23,Beans,Rs./kg,400.0,350.0,310.0,275.0,450.0,400.0,340.0,305.0,600.0,600.0
2026-04-23,Big Onion (Imp),Rs./kg,130.0,130.0,128.0,133.0,170.0,170.0,148.0,153.0,240.0,240.0
2026-04-23,Big Onion (Local),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-23,Brinjal,Rs./kg,150.0,100.0,100.0,115.0,200.0,150.0,130.0,145.0,320.0,320.0
2026-04-23,Cabbage,Rs./kg,120.0,120.0,75.0,80.0,170.0,170.0,105.0,110.0,280.0,260.0
2026-04-23,Carrot,Rs./kg,300.0,250.0,265.0,250.0,350.0,300.0,295.0,280.0,460.0,460.0
2026-04-23,Coconut (Avg.),Rs./Nut,130.0,130.0,115.0,128.0,140.0,140.0,120.0,133.0,195.0,195.0
2026-04-23,Coconut oil,Rs./Ltr,902.0,902.0,973.0,973.0,963.0,963.0,n.a.,n.a.,n.a.,n.a.
2026-04-23,Dried Chilli (Imp),Rs./kg,920.0,923.0,100.0,75.0,10.0,10.0,130.0,105.0,300.0,300.0
2026-04-23,Egg (White),Rs./Each,32.0,32.0,35.0,35.0,37.0,37.0,n.a.,n.a.,n.a.,n.a.
2026-04-23,Green Chilli,Rs./kg,250.0,150.0,130.0,95.0,300.0,200.0,160.0,125.0,500.0,500.0
2026-04-23,Hurulla,Rs./kg,n.a.,100.0,100.0,100.0,300.0,350.0,n.a.,320.0,n.a.,n.a.
2026-04-23,Katta (Imp),Rs./kg,883.0,883.0,300.0,300.0,800.0,800.0,n.a.,n.a.,n.a.,n.a.
2026-04-23,Kekulu (Red),Rs./kg,195.0,195.0,198.0,198.0,215.0,215.0,208.0,208.0,220.0,220.0
2026-04-23,Kekulu (White),Rs./kg,205.0,208.0,193.0,199.0,215.0,218.0,209.0,209.0,220.0,220.0
2026-04-23,Kekulu (White) (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-23,Kelawalla,Rs./kg,600.0,600.0,100.0,100.0,660.0,660.0,680.0,680.0,n.a.,n.a.
2026-04-23,Lime,Rs./kg,200.0,200.0,210.0,240.0,250.0,250.0,240.0,270.0,500.0,500.0
2026-04-23,Linna,Rs./kg,100.0,100.0,0.0,0.0,220.0,160.0,240.0,240.0,n.a.,n.a.
2026-04-23,Nadu,Rs./kg,215.0,215.0,197.0,203.0,230.0,230.0,235.0,235.0,215.0,215.0
2026-04-23,Nadu (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-23,Orange (Imp),Rs./Each,190.0,190.0,240.0,240.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-23,Papaw,Rs./kg,160.0,160.0,115.0,115.0,200.0,200.0,145.0,145.0,360.0,360.0
2026-04-23,Paraw,Rs./kg,300.0,300.0,n.a.,n.a.,n.a.,n.a.,800.0,860.0,n.a.,n.a.
2026-04-23,Pineapple,Rs./kg,n.a.,n.a.,275.0,275.0,275.0,275.0,305.0,305.0,380.0,380.0
2026-04-23,Ponni Samba (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,260.0,260.0,240.0,240.0,n.a.,n.a.
2026-04-23,Potato (Imp),Rs./kg,138.0,130.0,125.0,125.0,180.0,175.0,145.0,145.0,240.0,240.0
2026-04-23,Potato (Local),Rs./kg,293.0,290.0,260.0,240.0,350.0,350.0,280.0,260.0,350.0,350.0
2026-04-23,Pumpkin,Rs./kg,50.0,50.0,40.0,53.0,100.0,100.0,70.0,83.0,160.0,180.0
